id,indicator_id,skill_id
1,1,317
2,1,318
3,1,347
4,1,364
5,2,244
6,2,352
7,2,322
8,2,323
9,3,324
10,3,325
11,3,326
12,3,327
13,4,328
14,4,329
15,4,375
16,4,364
17,5,332
18,5,360
19,5,354
20,5,335
21,6,244
22,6,336
23,6,337
24,6,360
25,7,339
26,7,369
27,7,341
28,7,360
29,8,343
30,8,344
31,8,345
32,8,375
33,9,260
34,9,347
35,9,348
36,9,349
37,10,244
38,10,350
39,10,351
40,10,352
41,11,353
42,11,354
43,11,355
44,11,360
45,12,357
46,12,358
47,12,359
48,12,360
49,13,361
50,13,362
51,13,363
52,13,364
53,14,365
54,14,366
55,14,367
56,14,375
57,15,369
58,15,370
59,15,371
60,15,372
61,16,373
62,16,374
63,16,375
64,16,376
