id,indicator_id,skill_id
1,1,395
2,1,378
3,1,274
4,1,307
5,2,328
6,2,397
7,2,380
8,2,408
9,3,391
10,3,369
11,3,389
12,3,384
13,4,387
14,4,60
15,4,399
16,4,307
17,5,410
18,5,373
19,5,386
20,5,392
21,6,328
22,6,407
23,6,393
24,6,373
25,7,401
26,7,405
27,7,381
28,7,373
29,8,402
30,8,400
31,8,345
32,8,399
33,9,357
34,9,274
35,9,390
36,9,394
37,10,328
38,10,388
39,10,372
40,10,397
41,11,403
42,11,386
43,11,376
44,11,373
45,12,406
46,12,374
47,12,398
48,12,373
49,13,371
50,13,382
51,13,409
52,13,307
53,14,91
54,14,383
55,14,375
56,14,399
57,15,405
58,15,370
59,15,404
60,15,377
61,16,379
62,16,385
63,16,399
64,16,396
