id,indicator_id,skill_id
1,1,354
2,1,348
3,1,7
4,1,236
5,2,306
6,2,344
7,2,352
8,2,340
9,3,321
10,3,338
11,3,327
12,3,345
13,4,343
14,4,218
15,4,337
16,4,236
17,5,329
18,5,332
19,5,317
20,5,333
21,6,306
22,6,322
23,6,318
24,6,332
25,7,319
26,7,350
27,7,358
28,7,332
29,8,331
30,8,336
31,8,242
32,8,337
33,9,305
34,9,7
35,9,328
36,9,347
37,10,306
38,10,349
39,10,325
40,10,344
41,11,323
42,11,317
43,11,355
44,11,332
45,12,320
46,12,356
47,12,346
48,12,332
49,13,334
50,13,357
51,13,342
52,13,236
53,14,52
54,14,353
55,14,326
56,14,337
57,15,350
58,15,351
59,15,339
60,15,341
61,16,324
62,16,330
63,16,337
64,16,335
