id,skill
1,regression testing
2,android
3,statistics
4,scrum framework
5,test
6,security principles
7,big data
8,lean startup
9,svn
10,math
11,product success
12,motion design
13,compatibility testing
14,security incident handling
15,lean product development
16,usability testing
17,product management
18,database
19,object oriented design
20,typography
21,web design
22,animation
23,responsible ai
24,machine learning
25,quality
26,penetration testing
27,software architecture
28,prototyping
29,product launch
30,continuous integration
31,database management
32,penetration
33,security controls
34,predictive modeling
35,db
36,black box testing
37,programming
38,firewall
39,privacy
40,identity verification
41,data masking
42,solid principles
43,design principles
44,agile practices
45,ux design
46,software development life cycle
47,dashboards
48,code review
49,performance testing
50,software testing
51,software development process
52,testing
53,pattern recognition
54,product backlog
55,collaboration
56,performance evaluation
57,mobile
58,automated testing
59,user acceptance testing
60,innovation
61,cybersecurity threats
62,design guidelines
63,testing techniques
64,test automation tools
65,software development principles
66,color theory
67,dry
68,product documentation
69,app
70,phishing attacks
71,feature prioritization
72,environment compatibility
73,device protection
74,code coverage
75,security measures
76,inclusive design
77,brand identity
78,assessment
79,agile development
80,experimentation
81,visual communication
82,empathy in design
83,vcs
84,emotional design
85,restful api
86,scrum master
87,iterative development
88,testing methods
89,security incident response plan
90,network security
91,risk taking
92,identity management
93,smoke testing
94,quality assurance
95,wireframing
96,product planning
97,vulnerability identification
98,user testing
99,unit
100,incident
101,insights
102,design tools
103,lean thinking
104,consistency in design
105,user experience
106,fail fast
107,product manager
108,color
109,data dictionary
110,incident management
111,mvp
112,user interface
113,exploratory testing
114,security policy
115,threat mitigation
116,authentication methods
117,network
118,git
119,biometric authentication
120,product roadmap
121,devops
122,masking
123,user interfaces
124,accessibility
125,java programming
126,content organization
127,sql
128,feature engineering
129,product development
130,version control
131,information manipulation
132,testing existing functionality
133,data management
134,user experience testing
135,usability
136,tableau
137,agile principles
138,agile methodology
139,protection
140,analytics
141,product goals
142,user personas
143,ui/ux design
144,adaptability in development
145,endpoint security
146,role of a software architect
147,network perimeter protection
148,user
149,product strategy
150,ethical data use
151,distributed version control
152,test engineer
153,interface
154,color psychology
155,testing phases
156,collaborative development
157,patterns
158,continuous improvement
159,api
160,data preprocessing
161,unit testing
162,data governance
163,security
164,data scientist
165,interactive design
166,automation
167,stress testing
168,visualization
169,defect detection
170,iterative design
171,data science
172,source code management
173,usability principles
174,security assessment
175,api design
176,product owner
177,ui/ux design software
178,software development practices
179,design ethics
180,information architecture
181,data security
182,authentication
183,user verification
184,authorization
185,scrum
186,cleaning
187,test comprehensiveness
188,scrum roles
189,design
190,social engineering
191,agile manifesto
192,testing efficiency
193,two factor authentication
194,nosql
195,user centered design
196,data driven decision making
197,agile software development
198,software development lifecycle
199,data dashboards
200,access control
201,stakeholder collaboration
202,processing
203,mobile app development
204,responsive design
205,feature evaluation
206,testing changes
207,software integration
208,dry principle
209,visual perception
210,acceptance criteria
211,documentation
212,security analyst
213,statistical analysis
214,account security
215,web services
216,vulnerability assessment
217,structured query language
218,development
219,data analytics
220,visual design
221,software development
222,vulnerability management
223,dashboard
224,complementary colors
225,"least privilege,principle of least privilege"
226,exploratory data analysis
227,cybersecurity
228,application programming interface
229,data
230,testing processes
231,user interface design
232,code reusability
233,multi factor authentication
234,user feedback
235,design process
236,learning culture
237,information hierarchy
238,technical writer
239,build stability
240,compliance
241,model performance
242,cross platform testing
243,user navigation
244,data cleaning
245,data ethics
246,data protection
247,graphic design
248,database querying
249,information security compliance
250,data processing
251,principles
252,a/b testing
253,information security
254,defect identification
255,"consistency,gestalt principles"
256,vulnerability
257,data quality
258,color schemes
259,ci/cd
260,software quality assurance
261,git workflow
262,fail cheap
263,median
264,code quality
265,knowledge transfer
266,organizational security
267,elements
268,spear phishing
269,testing extremes
270,centralized version control
271,java
272,interaction design
273,user experience optimization
274,data analysis
275,testing metrics
276,code maintainability
277,encryption
278,usability evaluation
279,customer feedback
280,android development
281,mysql
282,mobile responsiveness
283,metadata
284,load testing
285,data visualization
286,multimedia technologies
287,digital circuits
288,it industry
289,network protocols
290,research writing
291,simulation
292,interface design
293,web development
294,it infrastructure
295,technology integration
296,management principles
297,computer science
298,assembly language
299,mathematics
300,information organization
301,advanced mathematics
302,system integration
303,formal languages
304,computer architecture
305,engineering
306,technical communication
307,problem solving
308,maintenance
309,artificial intelligence
310,automata theory
311,systems analysis
312,coding
313,presentation 
314,advanced programming
315,structured programming
316,ethical decision making
317,network management
318,professional ethics
319,computing ethics
320,research methodology
321,organizational management
322,algorithms
323,software design
324,electronics
325,architecture design
326,research planning
327,analysis
328,leadership
329,language design
330,networking
331,complexity analysis
332,advanced software engineering
333,application development
334,data communication
335,optimization
336,modeling
337,data structures
338,logic design
339,system administration
340,application design
341,administration
342,thesis development
343,software engineering
344,advanced information security
345,entrepreneurship
346,programming languages
347,professional development
348,language theory
349,emerging technologies
350,social issues
351,hardware
352,operating systems
353,it support
354,front end
355,multimedia content creation
356,research methods
357,project management
358,quantitative analysis
359,technology business
360,syntax
361,system architecture
362,back end
363,ai foundations
364,network administration
365,solution design
366,algorithm design
367,databases
368,integrative programming
369,creative problem solving
370,emotional expression
371,troubleshooting
372,process improvement
373,empathy
374,event planning
375,spontaneous decision making
376,attention to detail
377,creativity
378,critical thinking
379,entertaining
380,management
381,advocacy
382,mechanical
383,physical activities
384,scientific inquiry
385,social interactions
386,active listening
387,idea generation
388,time management
389,logic
390,organization
391,research
392,emotional intelligence
393,mentorship
394,reliability
395,strategic planning
396,spontaneity
397,decision making
398,community building
399,adaptability
400,public speaking
401,creative writing
402,creative brainstorming
403,caregiving
404,individualism
405,artistic expression
406,social organizing
407,relationship building
408,strategic thinking
409,outdoor activities
410,counseling
411,bpo
412,category management
413,adobe flash
414,zte
415,server side
416,r12
417,manager
418,equipment design
419,sonicwall
420,embedded software development
421,quality documentation
422,solution management
423,websphere message broker
424,smsc
425,admin studio
426,grails
427,webapp
428,open source technologies
429,identity access management
430,liaison
431,liaising
432,sap b1
433,repository management
434,vray
435,education
436,oracle forms
437,breakdown
438,sefas
439,pla
440,wellness
441,technology leadership
442,advanced java
443,telugu
444,dreamweaver
445,health care services
446,ideas
447,gdpr
448,memory management
449,oracle service bus
450,manager quality assurance
451,product life cycle management
452,sap business one
453,sap ehs
454,developerphp developer
455,software project management
456,erp
457,marketing strategy
458,sfdc
459,r
460,ad
461,technical staff
462,adfs
463,xslt
464,cfd
465,credit risk
466,storage management
467,ilm
468,investment banking
469,postgres
470,ip
471,.net programmer
472,redhat
473,telecom
474,relationship
475,six sigma
476,web standards
477,project implementation
478,react
479,powerpoint
480,salesforce crm
481,application software
482,fixed income
483,oracle 10g
484,defect prevention
485,go
486,corporate banking
487,woocommerce
488,workflows
489,good communication
490,adobe cq
491,software product management
492,gl
493,sigma
494,senior php developer
495,professional services
496,web analysis
497,agile and waterfall methodologies
498,linux installation
499,birt
500,private cloud
501,resource management
502,joomla
503,filenet
504,tivoli
505,classification
506,jaipur
507,mfc
508,global delivery
509,gis
510,zonal
511,quality implementation
512,extension
513,it services
514,prime
515,smarty
516,soc
517,fresher
518,proposal writing
519,place & timing closure
520,appraisal
521,delivery manager
522,mobile testing
523,oracle cloud ppm implementations
524,resource deployment
525,automation testing
526,credit analysis
527,tutor
528,mobile application development
529,online advertising
530,junit
531,revit
532,teamwork
533,fico
534,oracle dba
535,commercial contracts
536,selling
537,trade finance operations
538,virtualbox
539,uml
540,nunit
541,project tracking
542,senior manager it
543,genset
544,etl tool
545,browser quirks
546,gui
547,oracle apps technical
548,oracle manufacturing
549,tpm
550,client interaction
551,video conference
552,it   software
553,sap mdm
554,functional analysis
555,coach
556,redmine
557,jira
558,jasper reports
559,back office support
560,technology consulting
561,microsoft dynamics nav
562,stored procedures
563,project accounting
564,product mapping
565,data analysis and exploration
566,puppet
567,jsp
568,adobe flex
569,internet explorer
570,retail
571,idoc
572,proposal development
573,procedures
574,design reviews
575,staffing
576,physical education
577,green field projects
578,query optimization
579,information security consulting
580,inside sales
581,ionic framework
582,network support
583,bitbucket
584,opengl
585,codeignitor
586,interactive reports
587,om
588,technology lead
589,ms visio
590,audit
591,bonds
592,case studies
593,component design
594,problem resolution
595,consumer insights
596,it service delivery
597,e
598,jodhpur
599,eco
600,project costing
601,promotion
602,hadoop administration
603,digital
604,implementations
605,technical product configuration
606,invoice processing
607,corporate actions
608,instrumentation
609,force.com
610,proposals
611,document review
612,economics
613,resource planning
614,stakeholder management
615,front end development
616,jse
617,pmp 2
618,mpls vpn
619,performance optimization
620,transmission
621,bash
622,hpqc
623,linear regression
624,x86
625,content management system
626,build tools
627,options
628,lte tester
629,migration
630,project scheduling
631,karma
632,dmx
633,jdbc
634,matrix
635,vendor evaluation
636,business communication
637,life sciences
638,equity
639,google
640,winrunner
641,transition
642,customer experience
643,project control
644,ionic
645,dec
646,protocols
647,ieee
648,ccnp
649,inventory management
650,sr. product manager
651,outbound process
652,adobe cs5
653,security best practices
654,games
655,design and development
656,windows services
657,white box testing
658,cross functional team leadership
659,international
660,legal
661,product innovation
662,vista
663,it procurement
664,sap pp
665,social media analytics
666,controlling
667,requirements management
668,ethical hacking
669,lte
670,nginx
671,linear algebra and calculus
672,web developement
673,performance tuning
674,cordova
675,wintel
676,xml publisher
677,o2c
678,application
679,ingenium
680,nexus
681,sailpoint
682,sme
683,cloud computing
684,vb.net
685,layout
686,customer satisfaction
687,grade
688,.net core
689,tam
690,installation
691,agile process
692,fa
693,shell.
694,management accounting
695,industry research
696,js
697,risk compliance
698,trams
699,angular
700,infrastructure
701,wamp
702,hadoop administrator
703,audit compliance
704,jsp servlets
705,computational fluid dynamics
706,cursor
707,windows server 2003
708,multithreading
709,net asp
710,communicator
711,front end frameworks
712,user interface designer
713,system software
714,ticketing tools
715,task runners
716,jaxb
717,co ordination
718,clojure
719,oss
720,bss testing
721,maven
722,gis software
723,order   to   cash
724,j query
725,amdocs
726,security compliance
727,risk evaluation
728,b2b sales
729,appium)
730,react js
731,production support
732,prpc
733,framework
734,devops practices
735,oracle bi
736,pci dss
737,hybris
738,financial forecasting
739,hyper   v
740,siemens
741,manage
742,quality processes
743,website
744,technical
745,trade finance
746,indesign
747,system engineer
748,velocity
749,copyright
750,version control (git)
751,project lead
752,development process
753,netsuite
754,hotel
755,strong work ethic and dedication
756,human capital
757,acceptance testing
758,web
759,java api
760,vss
761,oscp
762,manager quality control
763,dynamo db
764,cognos bi
765,triggers
766,intrusion detection
767,server management
768,pm
769,com
770,productivity enhancement
771,citrix xenapp
772,wordpress cms
773,html 5
774,java script
775,customer relationship management
776,foreign exchange
777,plugins
778,oracle e business suite
779,sap fico
780,sap wm
781,new product
782,sql development
783,capability building
784,side
785,fas
786,report generation
787,ms excel
788,information retrieval
789,security operations
790,cloudformation
791,project
792,sap mm consultant
793,place & floorplanning
794,solid
795,saving
796,jasmine
797,object oriented programming
798,jd edwards
799,functional testing
800,sap basis
801,mca
802,ansys
803,vision plus
804,cad cam
805,web application security
806,process
807,activex
808,sql queries
809,workday
810,cissp
811,healthcare
812,follow ups
813,cics
814,plant engineering
815,pacs
816,data ex
817,ui designing
818,moss
819,index
820,financial statements
821,script writing
822,risk analysis
823,wm
824,analytical
825,sql database
826,telecom bss
827,crm
828,effective communication
829,tracking
830,ca
831,its
832,javascript.
833,service excellence
834,cost benefit analysis
835,solution manager
836,helpdesk management
837,installshield
838,strong interpersonal
839,invoice verification
840,ember
841,software configuration management
842,closing
843,couchbase
844,software development engineer
845,management systems
846,intermediate
847,it project lead
848,dot net full stack developer
849,sanity testing
850,place & sta
851,jms
852,application management
853,academics
854,individual contributor
855,os internals
856,unix
857,ms sql
858,software
859,vice president
860,sap grc
861,artifactory
862,angular2+
863,native development
864,writing test cases
865,sap
866,web performance
867,asic
868,texturing
869,java / j2ee
870,corporate branding
871,selenium
872,monitor
873,network operations
874,product sales
875,basis administration
876,catering
877,market analysis
878,project documentation
879,itinerary
880,macros
881,value engineering
882,tomcat
883,international banking
884,client
885,microprocessor
886,monitoring tools
887,mule esb
888,software project
889,3d modeling
890,hardware networking
891,enterprise application
892,presales
893,graph
894,acrobat
895,action plan
896,excellent communication
897,mockups
898,min
899,engineering manager mobile technology
900,oss testing
901,visio
902,marketing communication
903,data structure
904,social media optimization
905,guest
906,senior relationship manager
907,balance sheet
908,commodity markets
909,net asset value
910,link exchange
911,ipc
912,page
913,code optimization
914,active directory
915,vs
916,marketo
917,midp
918,quality assurance engineering
919,process excellence
920,taxation
921,dlls
922,ui automation
923,rdbms
924,problem solving and analytical
925,icp
926,oracle hrms
927,call manager
928,ma
929,java beans
930,views
931,technology management
932,front office executive
933,online media
934,senior software engineer
935,guru
936,enterprise architecture
937,search engine
938,business administration
939,financial accounting
940,creating dashboards and reports
941,executive business analyst
942,enterprise software
943,office equipment
944,medical devices
945,real time applications
946,fund accounting analyst
947,core data
948,qa analysis
949,senior engineer
950,asset servicing
951,capacity management
952,talent acquisition
953,escalation management
954,spc
955,linux kernel
956,integration broker
957,testing tools
958,scom
959,ipvpn
960,cassandra
961,technical support
962,strategies
963,proposal manager
964,swift
965,software trainee
966,osi model
967,synthesis
968,email campaign
969,fdm
970,firewalls
971,technical design
972,veritas
973,test management tool
974,flutter
975,web application development
976,word press
977,server monitoring
978,computer networking
979,senior software developer
980,eim
981,cisco networking
982,manual tester
983,publishing
984,msoffice
985,soft
986,ladder logic
987,adobe forms
988,performance engineering
989,jboss esb
990,iseries
991,redux
992,project leading
993,domain controller
994,protocol
995,module
996,business solutions
997,software programming
998,redhat linux
999,doe
1000,outbound
1001,server architecture
1002,system management
1003,oops concepts
1004,web developer
1005,adc
1006,maintaining
1007,ftp
1008,sap fico consultant
1009,django
1010,supply chain solutions
1011,telecom domain
1012,hris
1013,abap objects
1014,salesforce
1015,seo
1016,xamarin
1017,roid
1018,sms
1019,coordination
1020,firmware testing
1021,data cleansing
1022,pivot table
1023,algorithm
1024,deliver
1025,fortigate
1026,quantitative
1027,head business development
1028,technology risk
1029,it architecture
1030,mercurial
1031,enterprise mobility
1032,operations research
1033,build automation
1034,iot
1035,asp.net mvc
1036,dot net developer
1037,manager program management
1038,senior business analyst
1039,information technology
1040,process management
1041,predictive analytics
1042,financial analyst
1043,yarn
1044,system administrator
1045,java servlets
1046,end to end testing
1047,asp dot net
1048,multithread
1049,.net
1050,share point
1051,test strategy
1052,cisco routers
1053,vue
1054,bios
1055,oracle e   business suite
1056,2g
1057,dhtml
1058,cost reduction
1059,cryptography
1060,linq2sql
1061,shortlisting
1062,audio
1063,aerospace
1064,it devops
1065,oracle form
1066,branding
1067,ios
1068,e commerce platforms
1069,client relationship
1070,oracle rac
1071,data mapping
1072,btech
1073,gl accounting
1074,it solution sales
1075,cdma
1076,version control systems (git)
1077,iphone sdk
1078,production manager
1079,lead business analyst
1080,communication and teamwork
1081,application monitoring
1082,sap mm
1083,java j2ee
1084,open source technology
1085,arcsight
1086,dhcp
1087,linux server
1088,build
1089,project governance
1090,cloud technologies
1091,phone
1092,peripherals
1093,keyword research
1094,mobile architecture
1095,business understanding
1096,obiee
1097,ssas
1098,ansible
1099,accessories
1100,sap integration
1101,trade compliance
1102,food processing
1103,it
