id,subject_id,skill_id
1,1,153
2,1,131
3,1,70
4,2,131
5,2,106
6,2,155
7,3,69
8,3,155
9,3,70
10,4,121
11,4,81
12,4,139
13,5,107
14,5,166
15,5,92
16,6,81
17,6,70
18,6,148
19,7,109
20,7,139
21,7,1
22,8,151
23,8,155
24,8,106
25,9,104
26,9,144
27,9,76
28,10,96
29,10,153
30,10,141
31,11,128
32,11,164
33,11,154
34,12,91
35,12,162
36,12,123
37,13,112
38,13,136
39,13,86
40,14,142
41,14,1
42,14,102
43,15,155
44,15,113
45,15,71
46,16,123
47,16,163
48,16,161
49,17,103
50,17,88
51,17,77
52,18,133
53,18,108
54,18,89
55,19,158
56,19,157
57,19,145
58,20,105
59,20,130
60,20,116
61,21,132
62,21,143
63,21,155
64,22,95
65,22,160
66,22,111
67,22,134
68,23,119
69,23,146
70,23,114
71,24,147
72,24,115
73,24,150
74,25,110
75,25,120
76,25,72
77,26,119
78,26,146
79,26,114
80,27,87
81,27,155
82,27,143
83,28,156
84,28,90
85,28,135
86,29,140
87,29,125
88,29,152
89,30,98
90,30,153
91,30,106
92,31,99
93,31,126
94,31,83
95,32,93
96,32,107
97,32,166
98,33,165
99,33,79
100,33,106
101,34,84
102,34,124
103,34,75
104,35,137
105,35,74
106,35,127
107,36,11
108,36,129
109,36,97
110,37,122
111,37,82
112,37,78
113,38,118
114,38,159
115,38,149
116,39,117
117,39,80
118,39,85
119,40,101
120,40,113
121,40,94
122,41,100
123,41,130
124,41,116
125,42,162
126,42,138
127,42,73
128,43,140
129,43,125
130,43,152
