id,subject_id,skill_id
1,1,137
2,1,44
3,1,5
4,2,44
5,2,45
6,2,87
7,3,133
8,3,87
9,3,5
10,4,30
11,4,68
12,4,54
13,5,33
14,5,160
15,5,22
16,6,68
17,6,5
18,6,42
19,7,73
20,7,54
21,7,113
22,8,74
23,8,87
24,8,45
25,9,126
26,9,150
27,9,146
28,10,76
29,10,137
30,10,123
31,11,29
32,11,79
33,11,140
34,12,138
35,12,164
36,12,154
37,13,118
38,13,70
39,13,36
40,14,88
41,14,113
42,14,106
43,15,87
44,15,127
45,15,2
46,16,154
47,16,75
48,16,3
49,17,37
50,17,84
51,17,130
52,18,23
53,18,6
54,18,117
55,19,19
56,19,58
57,19,18
58,20,156
59,20,38
60,20,60
61,21,122
62,21,94
63,21,87
64,22,27
65,22,108
66,22,77
67,22,69
68,23,159
69,23,12
70,23,24
71,24,20
72,24,112
73,24,100
74,25,31
75,25,82
76,25,32
77,26,159
78,26,12
79,26,24
80,27,63
81,27,87
82,27,94
83,28,61
84,28,114
85,28,135
86,29,50
87,29,78
88,29,1
89,30,8
90,30,137
91,30,45
92,31,46
93,31,145
94,31,59
95,32,125
96,32,33
97,32,160
98,33,86
99,33,161
100,33,45
101,34,157
102,34,13
103,34,34
104,35,83
105,35,25
106,35,129
107,36,110
108,36,107
109,36,124
110,37,93
111,37,143
112,37,153
113,38,14
114,38,17
115,38,102
116,39,163
117,39,55
118,39,71
119,40,15
120,40,127
121,40,90
122,41,28
123,41,38
124,41,60
125,42,164
126,42,158
127,42,101
128,43,50
129,43,78
130,43,1
