id,subject_id,skill_id
1,1,153
1,1,131
1,1,70
2,2,131
2,2,106
2,2,155
3,3,69
3,3,155
3,3,70
4,4,121
4,4,81
4,4,139
5,5,107
5,5,166
5,5,92
6,6,81
6,6,70
6,6,148
7,7,109
7,7,139
7,7,1
8,8,151
8,8,155
8,8,106
9,9,104
9,9,144
9,9,76
10,10,96
10,10,153
10,10,141
11,11,128
11,11,164
11,11,154
12,12,91
12,12,162
12,12,123
13,13,112
13,13,136
13,13,86
14,14,142
14,14,1
14,14,102
15,15,155
15,15,113
15,15,71
16,16,123
16,16,163
16,16,161
17,17,103
17,17,88
17,17,77
18,18,133
18,18,108
18,18,89
19,19,158
19,19,157
19,19,145
20,20,105
20,20,130
20,20,116
21,21,132
21,21,143
21,21,155
22,22,95
22,22,160
22,22,111
22,22,134
23,23,119
23,23,146
23,23,114
24,24,147
24,24,115
24,24,150
25,25,110
25,25,120
25,25,72
26,26,119
26,26,146
26,26,114
27,27,87
27,27,155
27,27,143
28,28,156
28,28,90
28,28,135
29,29,140
29,29,125
29,29,152
30,30,98
30,30,153
30,30,106
31,31,99
31,31,126
31,31,83
32,32,93
32,32,107
32,32,166
33,33,165
33,33,79
33,33,106
34,34,84
34,34,124
34,34,75
35,35,137
35,35,74
35,35,127
36,36,11
36,36,129
36,36,97
37,37,122
37,37,82
37,37,78
38,38,118
38,38,159
38,38,149
39,39,117
39,39,80
39,39,85
40,40,101
40,40,113
40,40,94
41,41,100
41,41,130
41,41,116
42,42,162
42,42,138
42,42,73
43,43,140
43,43,125
43,43,152
