id,test_id,skill_id
1,1,130
2,1,172
3,1,156
4,1,83
5,2,65
6,2,208
7,2,232
8,2,67
9,2,251
10,3,280
11,3,125
12,3,203
13,3,2
14,3,69
15,3,271
16,3,37
17,3,57
18,3,218
19,4,159
20,4,207
21,4,215
22,4,228
23,5,161
24,5,50
25,5,264
26,5,52
27,5,99
28,5,5
29,5,25
30,6,244
31,6,160
32,6,274
33,6,186
34,6,202
35,6,229
36,6,171
37,6,219
38,7,285
39,7,219
40,7,199
41,7,136
42,7,47
43,7,223
44,7,168
45,7,140
46,8,285
47,8,219
48,8,199
49,8,136
50,8,157
51,8,53
52,8,101
53,8,229
54,8,140
55,8,168
56,8,223
57,9,127
58,9,248
59,9,31
60,9,18
61,9,35
62,9,281
63,9,217
64,10,3
65,10,263
66,10,274
67,10,140
69,10,10
70,11,43
71,11,104
72,11,231
73,11,153
74,11,148
75,11,189
76,11,220
77,12,43
78,12,255
79,13,66
80,13,224
81,13,258
82,13,108
83,13,189
84,13,267
85,14,98
86,14,134
87,14,278
88,15,102
89,15,95
90,15,28
91,15,177
92,16,17
93,16,107
94,16,71
95,17,120
96,17,96
97,17,149
98,18,138
99,18,87
100,18,279
101,18,185
102,19,149
103,19,68
104,19,141
105,20,111
106,20,129
107,20,29
108,21,50
109,21,94
110,21,169
111,22,1
112,22,50
113,22,206
114,23,284
115,23,50
116,23,49
117,24,50
118,24,26
119,24,216
120,24,52
121,24,32
122,24,256
123,24,78
124,25,16
125,25,134
126,25,195
127,26,181
128,26,277
129,26,41
130,26,122
131,26,163
132,27,227
133,27,190
134,27,268
135,28,40
136,28,182
137,28,184
138,28,233
139,29,90
140,29,38
141,29,147
142,29,163
143,29,117
144,29,139
145,30,200
146,30,6
147,30,184
149,30,225
150,31,130
151,31,118
152,31,9
153,31,172
154,31,151
155,31,270
156,31,261
157,32,130
158,32,118
159,32,9
160,32,172
161,32,151
162,32,270
163,32,261
164,33,48
165,33,221
166,33,156
167,34,30
168,34,259
169,34,178
170,35,27
171,35,221
172,35,146
173,36,121
174,36,55
175,36,30
176,36,178
177,37,85
178,37,215
179,37,175
180,37,221
181,38,197
182,38,191
183,38,185
184,38,65
185,39,4
186,39,176
187,39,79
188,39,188
189,40,42
190,40,19
191,40,27
192,40,276
193,41,226
194,41,171
195,41,274
196,41,213
197,42,160
198,42,24
199,42,128
200,42,241
201,43,109
202,43,31
203,43,283
204,43,162
205,44,7
206,44,250
207,44,219
208,44,194
209,45,164
210,45,274
211,45,34
212,45,196
213,46,162
214,46,133
215,46,257
216,46,240
217,47,24
218,47,274
219,47,34
220,47,53
221,48,252
222,48,80
223,48,196
224,48,213
225,49,245
226,49,150
227,49,39
228,49,23
229,50,181
230,50,133
231,50,253
232,50,227
233,51,20
234,51,247
235,51,81
236,51,77
237,52,204
238,52,105
239,52,21
240,52,282
241,53,180
242,53,21
243,53,243
244,53,126
245,54,154
246,54,43
247,54,84
248,54,209
249,55,12
250,55,123
251,55,165
252,55,22
253,56,142
254,56,195
255,56,45
256,56,82
257,57,124
258,57,76
259,57,135
260,57,179
261,58,28
262,58,235
263,58,98
264,58,170
265,59,95
266,59,143
267,59,112
268,59,237
269,60,272
270,60,231
271,60,173
272,60,62
273,61,4
274,61,79
275,61,86
276,61,44
277,62,87
278,62,11
279,62,137
280,62,144
281,63,176
282,63,79
283,63,54
284,63,201
285,64,234
286,64,129
287,64,16
288,64,170
289,65,15
290,65,103
291,65,137
292,65,158
293,66,111
294,66,129
295,66,29
296,66,8
297,67,106
298,67,262
299,67,60
300,67,91
301,67,236
302,68,238
303,68,211
304,68,51
305,68,265
306,69,121
307,69,198
308,69,30
309,69,166
310,70,252
311,70,129
312,70,273
313,70,205
314,71,193
315,71,214
316,71,116
317,72,212
318,72,227
319,72,253
320,72,75
321,73,145
322,73,163
323,73,90
324,73,73
325,74,190
326,74,61
327,74,131
328,74,70
329,75,114
330,75,266
331,75,249
332,75,75
333,76,26
334,76,227
335,76,174
336,76,97
337,77,253
338,77,6
339,77,246
340,77,33
341,78,119
342,78,183
343,78,227
344,78,92
345,79,222
346,79,163
347,79,174
348,79,115
349,80,89
350,80,110
351,80,14
352,80,163
353,80,100
354,81,59
355,81,50
356,81,94
357,81,210
358,82,152
359,82,50
360,82,94
361,82,230
362,83,113
363,83,50
364,83,254
365,83,88
366,84,167
367,84,260
368,84,56
369,84,269
370,85,93
371,85,50
372,85,239
373,85,155
374,86,36
375,86,260
376,86,254
377,86,63
378,87,1
379,87,46
380,87,94
381,87,132
382,88,58
383,88,260
384,88,192
385,88,64
386,89,74
387,89,50
388,89,275
389,89,187
390,90,13
391,90,260
392,90,242
393,90,72
