id,test_id,skill_id
1,1,130
2,1,208
3,1,126
4,2,198
5,2,192
6,2,135
7,3,27
8,3,150
9,3,183
10,4,127
11,4,146
12,4,103
13,5,24
14,5,111
15,5,116
16,6,61
17,6,124
18,6,7
19,7,41
20,7,154
21,7,100
22,7,136
23,8,41
24,8,154
25,8,100
26,8,136
27,9,14
28,9,199
29,9,42
30,10,91
31,10,175
32,10,7
33,11,184
34,11,179
35,11,172
36,12,92
37,12,47
38,12,210
39,13,203
40,13,69
41,13,98
42,14,53
43,14,93
44,14,50
45,14,3
46,15,65
47,15,4
48,15,22
49,16,73
50,16,228
51,16,224
52,17,106
53,17,79
54,17,171
55,17,190
56,18,224
57,18,211
58,18,166
59,19,13
60,19,86
61,19,59
62,20,111
63,20,45
64,20,19
65,21,165
66,21,111
67,21,46
68,22,120
69,22,111
70,22,83
71,23,34
72,23,69
73,23,9
74,24,34
75,24,69
76,24,9
77,25,34
78,25,69
79,25,9
80,26,74
81,26,2
82,26,119
83,27,74
84,27,2
85,27,119
86,28,74
87,28,2
88,28,119
89,29,119
90,29,105
91,29,94
92,30,119
93,30,105
94,30,94
95,31,130
96,31,114
97,31,89
98,31,208
99,32,114
100,32,130
101,32,126
102,33,56
103,33,62
104,33,126
105,34,142
106,34,95
107,34,155
108,35,35
109,35,62
110,35,17
111,36,29
112,36,141
113,36,142
114,36,155
115,37,43
116,37,103
117,37,125
118,37,62
119,38,96
120,38,115
121,38,190
122,38,198
123,39,87
124,39,147
125,39,37
126,39,216
127,40,177
128,40,159
129,40,35
130,40,180
131,41,110
132,41,97
133,41,7
134,41,23
135,42,124
136,42,137
137,42,214
138,42,133
139,43,186
140,43,42
141,43,215
142,43,149
143,44,81
144,44,117
145,44,154
146,44,36
147,45,145
148,45,7
149,45,221
150,45,219
151,46,149
152,46,31
153,46,75
154,46,220
155,47,137
156,47,7
157,47,221
158,47,77
159,48,167
160,48,196
161,48,219
162,48,23
163,49,151
164,49,54
165,49,195
166,49,60
167,50,187
168,50,31
169,50,82
170,50,58
171,51,107
172,51,170
173,51,178
174,51,148
175,52,227
176,52,51
177,52,139
178,52,143
179,53,118
180,53,139
181,53,160
182,53,6
183,54,28
184,54,184
185,54,164
186,54,40
187,55,231
188,55,212
189,55,182
190,55,213
191,56,161
192,56,9
193,56,209
194,56,140
195,57,207
196,57,32
197,57,225
198,57,18
199,58,50
200,58,191
201,58,203
202,58,128
203,59,93
204,59,55
205,59,67
206,59,30
207,60,129
208,60,172
209,60,173
210,60,33
211,61,87
212,61,37
213,61,15
214,61,229
215,62,79
216,62,174
217,62,57
218,62,88
219,63,147
220,63,37
221,63,222
222,63,108
223,64,39
224,64,86
225,64,34
226,64,128
227,65,84
228,65,121
229,65,57
230,65,200
231,66,13
232,66,86
233,66,59
234,66,16
235,67,223
236,67,168
237,67,218
238,67,52
239,67,80
240,68,109
241,68,176
242,68,193
243,68,104
244,69,29
245,69,21
246,69,142
247,69,72
248,70,167
249,70,86
250,70,185
251,70,189
252,71,90
253,71,58
254,71,202
255,71,8
256,72,1
257,72,58
258,72,82
259,72,169
260,73,144
261,73,58
262,73,201
263,73,66
264,74,122
265,74,156
266,74,152
267,74,204
268,75,181
269,75,113
270,75,99
271,75,169
272,76,10
273,76,58
274,76,123
275,76,76
276,77,82
277,77,105
278,77,11
279,77,131
280,78,44
281,78,112
282,78,58
283,78,206
284,79,101
285,79,58
286,79,123
287,79,188
288,80,205
289,80,58
290,80,138
291,80,25
292,81,71
293,81,111
294,81,45
295,81,26
296,82,230
297,82,111
298,82,45
299,82,102
300,83,194
301,83,111
302,83,217
303,83,12
304,84,63
305,84,132
306,84,64
307,84,226
308,85,158
309,85,111
310,85,153
311,85,78
312,86,20
313,86,132
314,86,217
315,86,5
316,87,165
317,87,134
318,87,45
319,87,38
320,88,162
321,88,132
322,88,197
323,88,48
324,89,68
325,89,111
326,89,49
327,89,163
328,90,157
329,90,132
330,90,70
331,90,85
