id,level,skill_id,specialization_id
1,2,2,1
2,1,16,1
3,1,17,1
4,1,18,1
5,3,21,1
6,1,24,1
7,1,25,1
8,2,28,1
9,4,37,1
10,2,52,1
11,1,57,1
12,1,76,1
13,1,105,1
14,10,118,1
15,1,124,1
16,3,127,1
17,3,129,1
18,3,130,1
19,3,135,1
20,1,138,1
21,1,140,1
22,1,143,1
23,4,159,1
24,3,161,1
25,1,166,1
26,2,180,1
27,2,185,1
28,6,189,1
29,1,194,1
30,3,204,1
31,3,215,1
32,4,218,1
33,1,220,1
34,2,221,1
35,1,231,1
36,7,271,1
37,1,272,1
38,1,280,1
39,8,281,1
40,2,285,1
41,8,293,1
42,4,297,1
43,1,298,1
44,3,312,1
45,2,322,1
46,1,335,1
47,1,337,1
48,2,343,1
49,55,354,1
50,1,357,1
51,1,371,1
52,1,380,1
53,1,433,1
54,1,440,1
55,2,446,1
56,1,449,1
57,1,473,1
58,1,475,1
59,5,478,1
60,1,513,1
61,1,525,1
62,1,526,1
63,1,545,1
64,1,557,1
65,1,562,1
66,1,619,1
67,1,626,1
68,1,642,1
69,1,654,1
70,4,678,1
71,5,699,1
72,1,715,1
73,1,724,1
74,1,730,1
75,1,743,1
76,3,744,1
77,5,758,1
78,1,811,1
79,2,824,1
80,1,825,1
81,3,840,1
82,1,857,1
83,1,858,1
84,1,866,1
85,1,903,1
86,1,913,1
87,2,934,1
88,1,945,1
89,1,949,1
90,1,960,1
91,3,975,1
92,2,1015,1
93,1,1023,1
94,2,1035,1
95,1,1039,1
96,1,1046,1
97,2,1049,1
98,3,1053,1
99,1,1062,1
100,1,1067,1
101,1,1068,1
102,4,1103,1
103,1,1112,1
104,1,1130,1
105,2,1152,1
106,1,1167,1
107,1,1170,1
108,1,1179,1
109,1,1203,1
110,1,1218,1
111,1,1223,1
112,1,1225,1
113,1,1309,1
114,1,1312,1
115,1,1314,1
116,1,1325,1
117,1,1326,1
118,2,1333,1
119,1,1367,1
120,1,1381,1
121,1,1389,1
122,43,1396,1
123,1,1401,1
124,1,1402,1
125,1,1403,1
126,21,1414,1
127,2,1422,1
128,1,1426,1
129,1,1431,1
130,1,1454,1
131,2,1487,1
132,1,1489,1
133,1,1505,1
134,2,1516,1
135,5,1523,1
136,1,1524,1
137,1,1530,1
138,1,1535,1
139,1,1544,1
140,6,1561,1
141,2,1580,1
142,1,1596,1
143,45,1616,1
144,1,1624,1
145,1,1644,1
146,7,1675,1
147,1,1678,1
148,1,1690,1
149,2,1708,1
150,1,1726,1
151,1,1736,1
152,2,1738,1
153,83,1741,1
154,1,1758,1
155,2,1780,1
156,1,1782,1
157,3,1800,1
158,2,1807,1
159,1,1824,1
160,3,1834,1
161,1,1843,1
162,2,1853,1
163,2,1866,1
164,1,1878,1
165,2,1885,1
166,1,1902,1
167,1,1911,1
168,1,1934,1
169,24,1937,1
170,1,1939,1
171,1,1943,1
172,1,1946,1
173,1,1961,1
174,1,1969,1
175,16,1974,1
176,1,1991,1
177,1,2019,1
178,3,2045,1
179,40,2056,1
180,1,2072,1
181,4,2107,1
182,1,2120,1
183,6,2126,1
184,1,2176,1
185,1,2194,1
186,1,2199,1
187,1,2221,1
188,1,2223,1
189,2,2241,1
190,29,2253,1
191,5,2256,1
192,1,2298,1
193,1,2309,1
194,2,2331,1
195,1,2347,1
196,2,2352,1
197,1,2379,1
198,9,2382,1
199,1,2385,1
200,1,2390,1
201,1,2403,1
202,1,2483,1
203,1,2484,1
204,1,2498,1
205,4,2503,1
206,2,2517,1
207,1,2518,1
208,1,2546,1
209,1,2566,1
210,1,2571,1
211,1,2597,1
212,1,2602,1
213,1,2622,1
214,14,2671,1
215,1,2672,1
216,1,2687,1
217,1,2695,1
218,1,2713,1
219,1,2733,1
220,1,2742,1
221,1,2765,1
222,1,2816,1
223,3,2822,1
224,2,2850,1
225,1,2859,1
226,1,2874,1
227,1,2905,1
228,1,2910,1
229,30,2918,1
230,8,2919,1
231,4,2925,1
232,3,2937,1
233,1,2953,1
234,1,2957,1
235,1,2958,1
236,1,2970,1
237,1,3007,1
238,2,3017,1
239,6,3026,1
240,1,3066,1
241,1,3074,1
242,1,3087,1
243,1,3100,1
244,1,3107,1
245,1,3124,1
246,2,3165,1
247,2,3236,1
248,3,3240,1
249,1,3244,1
