id,level,skill_id,specialization_id
1,1,207,1
2,1,210,1
3,1,380,1
4,1,383,1
5,1,26936,1
6,1,43242,1
7,1,44493,1
8,1,44500,1
9,1,44503,1
10,1,115,2
11,1,391,2
12,1,32030,2
13,1,37926,2
14,1,40276,2
15,1,40280,2
16,1,42925,2
17,1,44083,2
18,1,44273,2
19,1,44395,2
20,1,243,3
21,1,263,3
22,1,393,3
23,1,43595,3
24,15,3,4
25,13,4,4
26,4,11,4
27,1,15,4
28,5,22,4
29,2,24,4
30,1,25,4
31,1,26,4
32,8,30,4
33,1,33,4
34,1,44,4
35,39,52,4
36,124,53,4
37,1,62,4
38,9,70,4
39,1,73,4
40,1,74,4
41,2,76,4
42,1,77,4
43,25,80,4
44,1,81,4
45,7,84,4
46,18,87,4
47,1,89,4
48,4,100,4
49,25,107,4
50,8,108,4
51,7,110,4
52,1,115,4
53,3,125,4
54,6,131,4
55,2,133,4
56,2,136,4
57,1,139,4
58,30,142,4
59,47,145,4
60,2,157,4
61,1,158,4
62,7,162,4
63,1,164,4
64,2,165,4
65,2,175,4
66,20,179,4
67,3,180,4
68,9,185,4
69,4,186,4
70,2,187,4
71,1,190,4
72,48,200,4
73,4,202,4
74,35,203,4
75,5,205,4
76,1,209,4
77,9,222,4
78,1,224,4
79,2,227,4
80,6,228,4
81,10,232,4
82,80,238,4
83,9,239,4
84,28,240,4
85,2,241,4
86,28,242,4
87,103,245,4
88,4,247,4
89,31,250,4
90,1,251,4
91,1,257,4
92,77,258,4
93,8,260,4
94,83,267,4
95,5,273,4
96,34,278,4
97,6,279,4
98,5,286,4
99,3,288,4
100,65,289,4
101,2,291,4
102,2,293,4
103,7,297,4
104,2,299,4
105,73,300,4
106,10,304,4
107,18,306,4
108,1,308,4
109,1,315,4
110,7,324,4
111,31,361,4
112,1,395,4
113,1,408,4
114,1,409,4
115,1,451,4
116,1,465,4
117,1,541,4
118,1,545,4
119,1,617,4
120,1,619,4
121,1,650,4
122,1,784,4
123,1,820,4
124,1,830,4
125,1,833,4
126,1,890,4
127,1,896,4
128,1,938,4
129,1,953,4
130,1,954,4
131,1,1236,4
132,1,1237,4
133,1,1239,4
134,1,1259,4
135,1,1262,4
136,1,1286,4
137,1,1293,4
138,1,1345,4
139,1,1346,4
140,1,1355,4
141,1,1409,4
142,1,1440,4
143,1,1477,4
144,1,1479,4
145,1,1497,4
146,1,1525,4
147,1,1552,4
148,1,1555,4
149,1,1556,4
150,1,1557,4
151,1,1606,4
152,1,1636,4
153,1,1638,4
154,1,1640,4
155,1,1641,4
156,1,1765,4
157,1,1796,4
158,1,1800,4
159,1,1803,4
160,1,1804,4
161,1,1822,4
162,1,1867,4
163,1,1873,4
164,1,1917,4
165,1,1983,4
166,1,2011,4
167,1,2416,4
168,1,2440,4
169,1,2453,4
170,1,2454,4
171,1,2472,4
172,1,2509,4
173,1,2510,4
174,2,2521,4
175,1,2578,4
176,1,2586,4
177,1,2588,4
178,2,2590,4
179,2,2593,4
180,1,2595,4
181,1,2648,4
182,1,2651,4
183,1,2681,4
184,1,2738,4
185,1,2764,4
186,1,2812,4
187,1,2826,4
188,1,2828,4
189,1,2829,4
190,1,2831,4
191,1,2868,4
192,1,2932,4
193,1,2941,4
194,1,2948,4
195,1,2950,4
196,1,2951,4
197,1,2952,4
198,1,2953,4
199,1,2990,4
200,1,3009,4
201,1,3010,4
202,1,3012,4
203,1,3047,4
204,1,3076,4
205,1,3091,4
206,1,3103,4
207,1,3104,4
208,1,3110,4
209,1,3250,4
210,1,3251,4
211,1,3254,4
212,1,3255,4
213,1,3256,4
214,1,3271,4
215,1,3277,4
216,1,3279,4
217,1,3320,4
218,1,3363,4
219,1,3369,4
220,1,3390,4
221,1,3403,4
222,1,3540,4
223,1,3547,4
224,1,3553,4
225,1,3554,4
226,1,3603,4
227,1,3641,4
228,1,3642,4
229,1,3643,4
230,1,3644,4
231,1,3665,4
232,1,3671,4
233,1,3721,4
234,1,3726,4
235,1,3810,4
236,1,3811,4
237,1,3878,4
238,1,3929,4
239,1,4044,4
240,1,4082,4
241,2,4086,4
242,1,4087,4
243,1,4093,4
244,1,4106,4
245,1,4114,4
246,1,4158,4
247,1,4174,4
248,1,4245,4
249,1,4246,4
250,1,4250,4
251,1,4252,4
252,1,4278,4
253,1,4306,4
254,2,4344,4
255,1,4367,4
256,2,4372,4
257,1,4376,4
258,1,4427,4
259,1,4436,4
260,1,4438,4
261,3,4440,4
262,1,4459,4
263,1,4460,4
264,1,4462,4
265,1,4504,4
266,1,4517,4
267,1,4518,4
268,2,4520,4
269,2,4619,4
270,1,4633,4
271,2,4693,4
272,1,4809,4
273,2,4810,4
274,1,4824,4
275,1,4894,4
276,1,4897,4
277,1,4930,4
278,1,4935,4
279,1,4936,4
280,1,4953,4
281,1,4960,4
282,1,5028,4
283,3,5031,4
284,1,5038,4
285,1,5039,4
286,1,5043,4
287,1,5047,4
288,1,5092,4
289,1,5097,4
290,1,5099,4
291,1,5136,4
292,1,5141,4
293,1,5142,4
294,1,5201,4
295,1,5237,4
296,1,5241,4
297,1,5242,4
298,1,5246,4
299,1,5247,4
300,1,5248,4
301,1,5249,4
302,1,5250,4
303,1,5253,4
304,1,5254,4
305,1,5264,4
306,2,5265,4
307,1,5286,4
308,1,5324,4
309,1,5377,4
310,1,5381,4
311,1,5394,4
312,1,5401,4
313,1,5402,4
314,1,5453,4
315,2,5463,4
316,3,5478,4
317,1,5505,4
318,1,5506,4
319,1,5535,4
320,1,5541,4
321,1,5542,4
322,1,5547,4
323,1,5603,4
324,1,5610,4
325,1,5611,4
326,1,5660,4
327,2,5683,4
328,2,5735,4
329,2,5736,4
330,3,5737,4
331,3,5746,4
332,1,5799,4
333,1,5801,4
334,1,5830,4
335,1,5862,4
336,1,5902,4
337,1,5928,4
338,1,5931,4
339,1,5975,4
340,2,6038,4
341,2,6044,4
342,2,6047,4
343,1,6052,4
344,2,6053,4
345,1,6054,4
346,1,6055,4
347,1,6056,4
348,1,6070,4
349,3,6082,4
350,1,6142,4
351,3,6185,4
352,4,6187,4
353,1,6189,4
354,1,6190,4
355,2,6363,4
356,3,6919,4
357,1,6920,4
358,1,6951,4
359,1,7217,4
360,1,7270,4
361,1,7304,4
362,1,7309,4
363,1,7574,4
