specialization_id,skill_id,level,id
1,207,1,1
1,210,1,2
1,380,1,3
1,383,1,4
1,26936,1,5
1,43242,1,6
1,44493,1,7
1,44500,1,8
1,44503,1,9
2,115,1,10
2,391,1,11
2,32030,1,12
2,37926,1,13
2,40276,1,14
2,40280,1,15
2,42925,1,16
2,44083,1,17
2,44273,1,18
2,44395,1,19
3,243,1,20
3,263,1,21
3,393,1,22
3,43595,1,23
4,3,15,24
4,4,13,25
4,11,4,26
4,15,1,27
4,22,5,28
4,24,2,29
4,25,1,30
4,26,1,31
4,30,8,32
4,33,1,33
4,44,1,34
4,52,39,35
4,53,124,36
4,62,1,37
4,70,9,38
4,73,1,39
4,74,1,40
4,76,2,41
4,77,1,42
4,80,25,43
4,81,1,44
4,84,7,45
4,87,18,46
4,89,1,47
4,100,4,48
4,107,25,49
4,108,8,50
4,110,7,51
4,115,1,52
4,125,3,53
4,131,6,54
4,133,2,55
4,136,2,56
4,139,1,57
4,142,30,58
4,145,47,59
4,157,2,60
4,158,1,61
4,162,7,62
4,164,1,63
4,165,2,64
4,175,2,65
4,179,20,66
4,180,3,67
4,185,9,68
4,186,4,69
4,187,2,70
4,190,1,71
4,200,48,72
4,202,4,73
4,203,35,74
4,205,5,75
4,209,1,76
4,222,9,77
4,224,1,78
4,227,2,79
4,228,6,80
4,232,10,81
4,238,80,82
4,239,9,83
4,240,28,84
4,241,2,85
4,242,28,86
4,245,103,87
4,247,4,88
4,250,31,89
4,251,1,90
4,257,1,91
4,258,77,92
4,260,8,93
4,267,83,94
4,273,5,95
4,278,34,96
4,279,6,97
4,286,5,98
4,288,3,99
4,289,65,100
4,291,2,101
4,293,2,102
4,297,7,103
4,299,2,104
4,300,73,105
4,304,10,106
4,306,18,107
4,308,1,108
4,315,1,109
4,324,7,110
4,361,31,111
4,395,1,112
4,408,1,113
4,409,1,114
4,451,1,115
4,465,1,116
4,541,1,117
4,545,1,118
4,617,1,119
4,619,1,120
4,650,1,121
4,784,1,122
4,820,1,123
4,830,1,124
4,833,1,125
4,890,1,126
4,896,1,127
4,938,1,128
4,953,1,129
4,954,1,130
4,1236,1,131
4,1237,1,132
4,1239,1,133
4,1259,1,134
4,1262,1,135
4,1286,1,136
4,1293,1,137
4,1345,1,138
4,1346,1,139
4,1355,1,140
4,1409,1,141
4,1440,1,142
4,1477,1,143
4,1479,1,144
4,1497,1,145
4,1525,1,146
4,1552,1,147
4,1555,1,148
4,1556,1,149
4,1557,1,150
4,1606,1,151
4,1636,1,152
4,1638,1,153
4,1640,1,154
4,1641,1,155
4,1765,1,156
4,1796,1,157
4,1800,1,158
4,1803,1,159
4,1804,1,160
4,1822,1,161
4,1867,1,162
4,1873,1,163
4,1917,1,164
4,1983,1,165
4,2011,1,166
4,2416,1,167
4,2440,1,168
4,2453,1,169
4,2454,1,170
4,2472,1,171
4,2509,1,172
4,2510,1,173
4,2521,2,174
4,2578,1,175
4,2586,1,176
4,2588,1,177
4,2590,2,178
4,2593,2,179
4,2595,1,180
4,2648,1,181
4,2651,1,182
4,2681,1,183
4,2738,1,184
4,2764,1,185
4,2812,1,186
4,2826,1,187
4,2828,1,188
4,2829,1,189
4,2831,1,190
4,2868,1,191
4,2932,1,192
4,2941,1,193
4,2948,1,194
4,2950,1,195
4,2951,1,196
4,2952,1,197
4,2953,1,198
4,2990,1,199
4,3009,1,200
4,3010,1,201
4,3012,1,202
4,3047,1,203
4,3076,1,204
4,3091,1,205
4,3103,1,206
4,3104,1,207
4,3110,1,208
4,3250,1,209
4,3251,1,210
4,3254,1,211
4,3255,1,212
4,3256,1,213
4,3271,1,214
4,3277,1,215
4,3279,1,216
4,3320,1,217
4,3363,1,218
4,3369,1,219
4,3390,1,220
4,3403,1,221
4,3540,1,222
4,3547,1,223
4,3553,1,224
4,3554,1,225
4,3603,1,226
4,3641,1,227
4,3642,1,228
4,3643,1,229
4,3644,1,230
4,3665,1,231
4,3671,1,232
4,3721,1,233
4,3726,1,234
4,3810,1,235
4,3811,1,236
4,3878,1,237
4,3929,1,238
4,4044,1,239
4,4082,1,240
4,4086,2,241
4,4087,1,242
4,4093,1,243
4,4106,1,244
4,4114,1,245
4,4158,1,246
4,4174,1,247
4,4245,1,248
4,4246,1,249
4,4250,1,250
4,4252,1,251
4,4278,1,252
4,4306,1,253
4,4344,2,254
4,4367,1,255
4,4372,2,256
4,4376,1,257
4,4427,1,258
4,4436,1,259
4,4438,1,260
4,4440,3,261
4,4459,1,262
4,4460,1,263
4,4462,1,264
4,4504,1,265
4,4517,1,266
4,4518,1,267
4,4520,2,268
4,4619,2,269
4,4633,1,270
4,4693,2,271
4,4809,1,272
4,4810,2,273
4,4824,1,274
4,4894,1,275
4,4897,1,276
4,4930,1,277
4,4935,1,278
4,4936,1,279
4,4953,1,280
4,4960,1,281
4,5028,1,282
4,5031,3,283
4,5038,1,284
4,5039,1,285
4,5043,1,286
4,5047,1,287
4,5092,1,288
4,5097,1,289
4,5099,1,290
4,5136,1,291
4,5141,1,292
4,5142,1,293
4,5201,1,294
4,5237,1,295
4,5241,1,296
4,5242,1,297
4,5246,1,298
4,5247,1,299
4,5248,1,300
4,5249,1,301
4,5250,1,302
4,5253,1,303
4,5254,1,304
4,5264,1,305
4,5265,2,306
4,5286,1,307
4,5324,1,308
4,5377,1,309
4,5381,1,310
4,5394,1,311
4,5401,1,312
4,5402,1,313
4,5453,1,314
4,5463,2,315
4,5478,3,316
4,5505,1,317
4,5506,1,318
4,5535,1,319
4,5541,1,320
4,5542,1,321
4,5547,1,322
4,5603,1,323
4,5610,1,324
4,5611,1,325
4,5660,1,326
4,5683,2,327
4,5735,2,328
4,5736,2,329
4,5737,3,330
4,5746,3,331
4,5799,1,332
4,5801,1,333
4,5830,1,334
4,5862,1,335
4,5902,1,336
4,5928,1,337
4,5931,1,338
4,5975,1,339
4,6038,2,340
4,6044,2,341
4,6047,2,342
4,6052,1,343
4,6053,2,344
4,6054,1,345
4,6055,1,346
4,6056,1,347
4,6070,1,348
4,6082,3,349
4,6142,1,350
4,6185,3,351
4,6187,4,352
4,6189,1,353
4,6190,1,354
4,6363,2,355
4,6919,3,356
4,6920,1,357
4,6951,1,358
4,7217,1,359
4,7270,1,360
4,7304,1,361
4,7309,1,362
4,7574,1,363
4,7607,2,364
4,7656,1,365
4,7657,1,366
4,8187,1,367
4,8560,1,368
4,8598,1,369
4,8827,1,370
4,9176,1,371
4,10613,1,372
4,10980,1,373
4,11197,1,374
4,11198,1,375
4,11686,1,376
4,12502,1,377
4,12561,1,378
4,13164,2,379
4,13383,1,380
4,13443,1,381
4,13760,1,382
4,13960,1,383
4,14026,1,384
4,14127,1,385
4,14457,1,386
4,15559,1,387
4,15777,1,388
4,15778,1,389
4,16015,1,390
4,16166,1,391
4,16731,1,392
4,16979,12,393
4,17090,4,394
4,17141,1,395
4,17222,3,396
4,17378,1,397
4,17594,1,398
4,17601,1,399
4,17641,1,400
4,17649,1,401
4,17676,1,402
4,17692,1,403
4,17844,3,404
4,17859,2,405
4,17869,2,406
4,17926,1,407
4,17964,2,408
4,18068,1,409
4,18803,1,410
4,18894,1,411
4,19432,1,412
4,19682,1,413
4,19752,1,414
4,19925,1,415
4,20044,1,416
4,20045,1,417
4,20125,1,418
4,20127,1,419
4,20209,1,420
4,20266,1,421
4,20401,1,422
4,20534,1,423
4,20667,1,424
4,20735,1,425
4,20853,1,426
4,20968,1,427
4,21027,1,428
4,21035,1,429
4,21057,2,430
4,21059,4,431
4,21061,1,432
4,21063,1,433
4,21098,2,434
4,21114,1,435
4,21120,3,436
4,21122,4,437
4,21291,1,438
4,21386,1,439
4,21458,1,440
4,21828,1,441
4,21904,2,442
4,22064,1,443
4,22103,1,444
4,22203,1,445
4,22205,1,446
4,22285,1,447
4,22316,2,448
4,22385,2,449
4,22463,1,450
4,22503,2,451
4,22725,1,452
4,22799,1,453
4,22860,1,454
4,22918,2,455
4,22962,1,456
4,23022,2,457
4,23061,1,458
4,23124,1,459
4,23241,1,460
4,23331,1,461
4,23341,2,462
4,23342,1,463
4,23564,1,464
4,23604,1,465
4,23611,1,466
4,23755,1,467
4,23786,1,468
4,23807,1,469
4,23839,2,470
4,23939,2,471
4,23974,1,472
4,24035,2,473
4,24043,1,474
4,24093,1,475
4,24357,1,476
4,24358,1,477
4,24401,1,478
4,24405,1,479
4,24465,1,480
4,24477,2,481
4,24578,1,482
4,24582,1,483
4,24594,1,484
4,24885,1,485
4,25108,4,486
4,25662,1,487
4,26137,1,488
4,26142,3,489
4,26648,1,490
4,26700,1,491
4,27204,1,492
4,27523,1,493
4,27704,1,494
4,27789,2,495
4,27883,1,496
4,27889,1,497
4,27991,1,498
4,28037,10,499
4,28117,1,500
4,28271,1,501
4,28440,1,502
4,28459,1,503
4,28612,3,504
4,28733,1,505
4,28798,1,506
4,28824,1,507
4,28855,1,508
4,28869,1,509
4,28953,1,510
4,28988,2,511
4,29045,2,512
4,29089,2,513
4,29100,1,514
4,29151,2,515
4,29175,2,516
4,29185,1,517
4,29192,1,518
4,29258,1,519
4,29363,1,520
4,29385,1,521
4,29442,1,522
4,29473,1,523
4,29789,3,524
4,30550,2,525
4,30714,1,526
4,31058,2,527
4,31177,1,528
4,31279,1,529
4,31982,1,530
4,32277,1,531
4,32547,4,532
4,32563,1,533
4,32569,1,534
4,32586,1,535
4,32831,1,536
4,32870,2,537
4,32882,2,538
4,32906,4,539
4,32955,1,540
4,33139,1,541
4,33197,1,542
4,33198,1,543
4,33221,2,544
4,33271,1,545
4,33319,3,546
4,33382,1,547
4,33405,3,548
4,33441,1,549
4,33490,2,550
4,33533,1,551
4,33572,1,552
4,33616,1,553
4,33617,1,554
4,33638,1,555
4,33864,8,556
4,33922,15,557
4,33990,1,558
4,33994,1,559
4,34037,1,560
4,34125,1,561
4,34211,5,562
4,34249,1,563
4,34409,1,564
4,34432,3,565
4,34499,1,566
4,34558,3,567
4,34730,2,568
4,34835,1,569
4,34863,4,570
4,34864,8,571
4,34873,1,572
