id,subject_id,skill_id
1,1,298
1,1,258
1,1,278
2,2,258
2,2,238
2,2,200
3,3,305
3,3,200
3,3,278
4,4,281
4,4,300
4,4,245
5,5,315
5,5,247
5,5,316
6,6,300
6,6,278
6,6,286
7,7,246
7,7,245
7,7,84
8,8,197
8,8,200
8,8,238
9,9,252
9,9,235
9,9,241
10,10,251
10,10,298
10,10,295
11,11,70
11,11,256
11,11,274
12,12,239
12,12,299
12,12,308
13,13,313
13,13,125
13,13,266
14,14,287
14,14,84
14,14,259
15,15,200
15,15,272
15,15,291
16,16,308
16,16,304
16,16,232
17,17,248
17,17,280
17,17,262
18,18,283
18,18,265
18,18,302
19,19,72
19,19,303
19,19,133
20,20,180
20,20,54
20,20,177
21,21,267
21,21,260
21,21,200
22,22,306
22,22,263
22,22,243
22,22,210
23,23,253
23,23,249
23,23,268
24,24,279
24,24,80
24,24,233
25,25,242
25,25,310
25,25,271
26,26,253
26,26,249
26,26,268
27,27,285
27,27,200
27,27,260
28,28,314
28,28,292
28,28,311
29,29,261
29,29,309
29,29,301
30,30,236
30,30,298
30,30,238
31,31,296
31,31,257
31,31,276
32,32,284
32,32,315
32,32,247
33,33,275
33,33,264
33,33,238
34,34,293
34,34,290
34,34,294
35,35,234
35,35,289
35,35,312
36,36,115
36,36,288
36,36,53
37,37,255
37,37,270
37,37,244
38,38,254
38,38,237
38,38,5
39,39,282
39,39,273
39,39,297
40,40,250
40,40,272
40,40,240
41,41,277
41,41,54
41,41,177
42,42,299
42,42,269
42,42,307
43,43,261
43,43,309
43,43,301
